TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=300 F=POINT
220  0.4720689163E-05  0.1083891407E-04  0.6837547068E-05  0.1496237188E-04  0.1113798422E-04  0.1188032171E+01  0.1274360715E+01 -0.1258910276E-05  0.9347793727E+00 -0.1691110990E-02  0.7823800000E+01  0.1739283343E+01 -0.1182346348E-02 -0.1015338633E+00  0.1188032171E+01  0.1274360715E+01  0.0000000000E+00  0.0000000000E+00 -0.1258910276E-05  0.9347793727E+00 -0.1691110990E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1739283343E+01 -0.1182346348E-02 -0.1015338633E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
221  0.4417930652E-05  0.1058098188E-04  0.6925451032E-05  0.1469853669E-04  0.1047582643E-04  0.1191639789E+01  0.1277496448E+01 -0.1244569464E-05  0.9264902103E+00 -0.2153119137E-02  0.7855800000E+01  0.1744058084E+01 -0.1162558771E-02 -0.1013112099E+00  0.1191639789E+01  0.1277496448E+01  0.0000000000E+00  0.0000000000E+00 -0.1244569464E-05  0.9264902103E+00 -0.2153119137E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1744058084E+01 -0.1162558771E-02 -0.1013112099E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
222  0.4193709049E-05  0.1018638870E-04  0.6756071816E-05  0.1430687135E-04  0.1004712121E-04  0.1197217701E+01  0.1282529994E+01 -0.1228344316E-05  0.9173040749E+00 -0.2459251559E-02  0.7888800000E+01  0.1751568441E+01 -0.1152853608E-02 -0.1011009501E+00  0.1197217701E+01  0.1282529994E+01  0.0000000000E+00  0.0000000000E+00 -0.1228344316E-05  0.9173040749E+00 -0.2459251559E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1751568441E+01 -0.1152853608E-02 -0.1011009501E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
223  0.4047430923E-05  0.9690631707E-05  0.6375743354E-05  0.1381244853E-04  0.9821565123E-05  0.1204169948E+01  0.1288910875E+01 -0.1211113334E-05  0.9078046264E+00 -0.2602328691E-02  0.7920800000E+01  0.1761003235E+01 -0.1152945195E-02 -0.1009163755E+00  0.1204169948E+01  0.1288910875E+01  0.0000000000E+00  0.0000000000E+00 -0.1211113334E-05  0.9078046264E+00 -0.2602328691E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1761003235E+01 -0.1152945195E-02 -0.1009163755E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
224  0.3959255549E-05  0.9156789361E-05  0.5860961817E-05  0.1326016819E-04  0.9718450272E-05  0.1211998526E+01  0.1296176097E+01 -0.1193303716E-05  0.8984005720E+00 -0.2582010816E-02  0.7963800000E+01  0.1771682542E+01 -0.1162275462E-02 -0.1007664267E+00  0.1211998526E+01  0.1296176097E+01  0.0000000000E+00  0.0000000000E+00 -0.1193303716E-05  0.8984005720E+00 -0.2582010816E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1771682542E+01 -0.1162275462E-02 -0.1007664267E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
225  0.3897450087E-05  0.8658012562E-05  0.5306956587E-05  0.1270206272E-04  0.9639625684E-05  0.1219921597E+01  0.1303601577E+01 -0.1175756879E-05  0.8897778410E+00 -0.2406981164E-02  0.7992800000E+01  0.1782540854E+01 -0.1179164282E-02 -0.1006671590E+00  0.1219921597E+01  0.1303601577E+01  0.0000000000E+00  0.0000000000E+00 -0.1175756879E-05  0.8897778410E+00 -0.2406981164E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1782540854E+01 -0.1179164282E-02 -0.1006671590E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
226  0.3840222345E-05  0.8276606507E-05  0.4850373617E-05  0.1219782797E-04  0.9517814486E-05  0.1227349776E+01  0.1310636212E+01 -0.1159219462E-05  0.8823632418E+00 -0.2104005218E-02  0.8025800000E+01  0.1792771314E+01 -0.1201857194E-02 -0.1006268726E+00  0.1227349776E+01  0.1310636212E+01  0.0000000000E+00  0.0000000000E+00 -0.1159219462E-05  0.8823632418E+00 -0.2104005218E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1792771314E+01 -0.1201857194E-02 -0.1006268726E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
227  0.3768237454E-05  0.8060191847E-05  0.4608534838E-05  0.1179074030E-04  0.9308264208E-05  0.1233789170E+01  0.1316811815E+01 -0.1144530542E-05  0.8764533281E+00 -0.1709118958E-02  0.8058800000E+01  0.1801693389E+01 -0.1228293527E-02 -0.1006479149E+00  0.1233789170E+01  0.1316811815E+01  0.0000000000E+00  0.0000000000E+00 -0.1144530542E-05  0.8764533281E+00 -0.1709118958E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1801693389E+01 -0.1228293527E-02 -0.1006479149E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
228  0.3674207285E-05  0.8009599675E-05  0.4632083772E-05  0.1150081136E-04  0.9003566834E-05  0.1238916096E+01  0.1321814405E+01 -0.1132024625E-05  0.8721572812E+00 -0.1253277850E-02  0.8101800000E+01  0.1808856146E+01 -0.1256635093E-02 -0.1007266526E+00  0.1238916096E+01  0.1321814405E+01  0.0000000000E+00  0.0000000000E+00 -0.1132024625E-05  0.8721572812E+00 -0.1253277850E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1808856146E+01 -0.1256635093E-02 -0.1007266526E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
229  0.3557557783E-05  0.8084394804E-05  0.4878854893E-05  0.1132340098E-04  0.8617347264E-05  0.1242375844E+01  0.1325293527E+01 -0.1121897308E-05  0.8695759306E+00 -0.7865659422E-03  0.8131800000E+01  0.1813761021E+01 -0.1284246696E-02 -0.1008544936E+00  0.1242375844E+01  0.1325293527E+01  0.0000000000E+00  0.0000000000E+00 -0.1121897308E-05  0.8695759306E+00 -0.7865659422E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1813761021E+01 -0.1284246696E-02 -0.1008544936E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
230  0.3429856290E-05  0.8207404077E-05  0.5232696339E-05  0.1122594760E-04  0.8194018697E-05  0.1244075336E+01  0.1327141328E+01 -0.1114038299E-05  0.8685828567E+00 -0.3538325789E-03  0.8163800000E+01  0.1816266217E+01 -0.1309426005E-02 -0.1010176892E+00  0.1244075336E+01  0.1327141328E+01  0.0000000000E+00  0.0000000000E+00 -0.1114038299E-05  0.8685828567E+00 -0.3538325789E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1816266217E+01 -0.1309426005E-02 -0.1010176892E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
231  0.3302793275E-05  0.8302492764E-05  0.5578215721E-05  0.1116479556E-04  0.7780860160E-05  0.1244057670E+01  0.1327373904E+01 -0.1108585442E-05  0.8689392272E+00  0.1018976420E-04  0.8196800000E+01  0.1816414024E+01 -0.1330615543E-02 -0.1011981245E+00  0.1244057670E+01  0.1327373904E+01  0.0000000000E+00  0.0000000000E+00 -0.1108585442E-05  0.8689392272E+00  0.1018976420E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1816414024E+01 -0.1330615543E-02 -0.1011981245E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
232  0.3186723288E-05  0.8310437975E-05  0.5834241212E-05  0.1109784572E-04  0.7419693438E-05  0.1242424227E+01  0.1326061144E+01 -0.1105118618E-05  0.8703593371E+00  0.2820967362E-03  0.8236800000E+01  0.1814326032E+01 -0.1346778592E-02 -0.1013763550E+00  0.1242424227E+01  0.1326061144E+01  0.0000000000E+00  0.0000000000E+00 -0.1105118618E-05  0.8703593371E+00  0.2820967362E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1814326032E+01 -0.1346778592E-02 -0.1013763550E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
233  0.3083249291E-05  0.8195515035E-05  0.5958415731E-05  0.1099663438E-04  0.7126072152E-05  0.1239460501E+01  0.1323444739E+01 -0.1103095991E-05  0.8724332036E+00  0.4374020221E-03  0.8268800000E+01  0.1810375638E+01 -0.1356694649E-02 -0.1015300870E+00  0.1239460501E+01  0.1323444739E+01  0.0000000000E+00  0.0000000000E+00 -0.1103095991E-05  0.8724332036E+00  0.4374020221E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1810375638E+01 -0.1356694649E-02 -0.1015300870E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
234  0.3000056076E-05  0.7946834230E-05  0.5934141045E-05  0.1084296050E-04  0.6919236447E-05  0.1235519651E+01  0.1319838069E+01 -0.1101924475E-05  0.8747547288E+00  0.4676681788E-03  0.8297800000E+01  0.1805034683E+01 -0.1360015762E-02 -0.1016421655E+00  0.1235519651E+01  0.1319838069E+01  0.0000000000E+00  0.0000000000E+00 -0.1101924475E-05  0.8747547288E+00  0.4676681788E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1805034683E+01 -0.1360015762E-02 -0.1016421655E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
235  0.2932866503E-05  0.7581127666E-05  0.5777591114E-05  0.1064032628E-04  0.6780877076E-05  0.1230988256E+01  0.1315592180E+01 -0.1101072482E-05  0.8769418692E+00  0.3739769729E-03  0.8329800000E+01  0.1798825189E+01 -0.1356936792E-02 -0.1016996057E+00  0.1230988256E+01  0.1315592180E+01  0.0000000000E+00  0.0000000000E+00 -0.1101072482E-05  0.8769418692E+00  0.3739769729E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1798825189E+01 -0.1356936792E-02 -0.1016996057E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
236  0.2873909412E-05  0.7135503457E-05  0.5526598028E-05  0.1040687075E-04  0.6678672217E-05  0.1226163064E+01  0.1310976220E+01 -0.1099831020E-05  0.8786771219E+00  0.1639381064E-03  0.8367800000E+01  0.1792147652E+01 -0.1347830069E-02 -0.1016922065E+00  0.1226163064E+01  0.1310976220E+01  0.0000000000E+00  0.0000000000E+00 -0.1099831020E-05  0.8786771219E+00  0.1639381064E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1792147652E+01 -0.1347830069E-02 -0.1016922065E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
237  0.2811652566E-05  0.6656186844E-05  0.5230279417E-05  0.1016941185E-04  0.6572553266E-05  0.1221503145E+01  0.1306428155E+01 -0.1097783573E-05  0.8796458052E+00 -0.1392681772E-03  0.8399800000E+01  0.1785636545E+01 -0.1333796682E-02 -0.1016198045E+00  0.1221503145E+01  0.1306428155E+01  0.0000000000E+00  0.0000000000E+00 -0.1097783573E-05  0.8796458052E+00 -0.1392681772E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1785636545E+01 -0.1333796682E-02 -0.1016198045E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
238  0.2742549776E-05  0.6209620686E-05  0.4953895247E-05  0.9954722374E-05  0.6439832813E-05  0.1217333163E+01  0.1302266577E+01 -0.1094637718E-05  0.8796707550E+00 -0.5099555871E-03  0.8433800000E+01  0.1779746699E+01 -0.1316172240E-02 -0.1014886895E+00  0.1217333163E+01  0.1302266577E+01  0.0000000000E+00  0.0000000000E+00 -0.1094637718E-05  0.8796707550E+00 -0.5099555871E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1779746699E+01 -0.1316172240E-02 -0.1014886895E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
239  0.2660328878E-05  0.5850760091E-05  0.4751252120E-05  0.9783025254E-05  0.6259254411E-05  0.1213903237E+01  0.1298745733E+01 -0.1090287768E-05  0.8786738304E+00 -0.9227102286E-03  0.8467800000E+01  0.1774834589E+01 -0.1296645349E-02 -0.1013100768E+00  0.1213903237E+01  0.1298745733E+01  0.0000000000E+00  0.0000000000E+00 -0.1090287768E-05  0.8786738304E+00 -0.9227102286E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1774834589E+01 -0.1296645349E-02 -0.1013100768E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
240  0.2562256433E-05  0.5612922985E-05  0.4651218870E-05  0.9661380916E-05  0.6023868223E-05  0.1211341967E+01  0.1296001741E+01 -0.1084926803E-05  0.8766209450E+00 -0.1356128293E-02  0.8508800000E+01  0.1771087223E+01 -0.1276747414E-02 -0.1010936346E+00  0.1211341967E+01  0.1296001741E+01  0.0000000000E+00  0.0000000000E+00 -0.1084926803E-05  0.8766209450E+00 -0.1356128293E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1771087223E+01 -0.1276747414E-02 -0.1010936346E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
241  0.2446351979E-05  0.5497121181E-05  0.4649206224E-05  0.9585487202E-05  0.5734242382E-05  0.1209786800E+01  0.1294196721E+01 -0.1078650038E-05  0.8736302604E+00 -0.1773613548E-02  0.8545800000E+01  0.1768715965E+01 -0.1258733627E-02 -0.1008617338E+00  0.1209786800E+01  0.1294196721E+01  0.0000000000E+00  0.0000000000E+00 -0.1078650038E-05  0.8736302604E+00 -0.1773613548E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1768715965E+01 -0.1258733627E-02 -0.1008617338E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
242  0.2318845847E-05  0.5473472895E-05  0.4709437370E-05  0.9532768702E-05  0.5410955658E-05  0.1209229007E+01  0.1293348318E+01 -0.1071743049E-05  0.8698800307E+00 -0.2145613609E-02  0.8574800000E+01  0.1767726684E+01 -0.1243977029E-02 -0.1006331651E+00  0.1209229007E+01  0.1293348318E+01  0.0000000000E+00  0.0000000000E+00 -0.1071743049E-05  0.8698800307E+00 -0.2145613609E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1767726684E+01 -0.1243977029E-02 -0.1006331651E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
243  0.2185651270E-05  0.5493291042E-05  0.4783109680E-05  0.9478969227E-05  0.5077720231E-05  0.1209578805E+01  0.1293393763E+01 -0.1064678586E-05  0.8655949767E+00 -0.2447745359E-02  0.8608800000E+01  0.1768011094E+01 -0.1233288279E-02 -0.1004245151E+00  0.1209578805E+01  0.1293393763E+01  0.0000000000E+00  0.0000000000E+00 -0.1064678586E-05  0.8655949767E+00 -0.2447745359E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1768011094E+01 -0.1233288279E-02 -0.1004245151E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
244  0.2053901144E-05  0.5510555981E-05  0.4827909912E-05  0.9402733044E-05  0.4760842429E-05  0.1210702175E+01  0.1294218002E+01 -0.1057184143E-05  0.8609478639E+00 -0.2667607570E-02  0.8651800000E+01  0.1769392809E+01 -0.1226963960E-02 -0.1002450934E+00  0.1210702175E+01  0.1294218002E+01  0.0000000000E+00  0.0000000000E+00 -0.1057184143E-05  0.8609478639E+00 -0.2667607570E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1769392809E+01 -0.1226963960E-02 -0.1002450934E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
245  0.1927098324E-05  0.5494828801E-05  0.4818482855E-05  0.9292829236E-05  0.4475983014E-05  0.1212388315E+01  0.1295638730E+01 -0.1048730806E-05  0.8562599535E+00 -0.2796958638E-02  0.8682800000E+01  0.1771593468E+01 -0.1225071451E-02 -0.1001085781E+00  0.1212388315E+01  0.1295638730E+01  0.0000000000E+00  0.0000000000E+00 -0.1048730806E-05  0.8562599535E+00 -0.2796958638E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1771593468E+01 -0.1225071451E-02 -0.1001085781E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
246  0.1815676982E-05  0.5432637228E-05  0.4747703751E-05  0.9143581946E-05  0.4247335337E-05  0.1214407422E+01  0.1297442620E+01 -0.1039559095E-05  0.8517642550E+00 -0.2838717237E-02  0.8711800000E+01  0.1774299544E+01 -0.1227322970E-02 -0.1000193273E+00  0.1214407422E+01  0.1297442620E+01  0.0000000000E+00  0.0000000000E+00 -0.1039559095E-05  0.8517642550E+00 -0.2838717237E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1774299544E+01 -0.1227322970E-02 -0.1000193273E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
247  0.1721918517E-05  0.5330597741E-05  0.4628310414E-05  0.8963572715E-05  0.4073964173E-05  0.1216524155E+01  0.1299403440E+01 -0.1030352425E-05  0.8476540397E+00 -0.2798991926E-02  0.8742800000E+01  0.1777184594E+01 -0.1233235965E-02 -0.9997618632E-01  0.1216524155E+01  0.1299403440E+01  0.0000000000E+00  0.0000000000E+00 -0.1030352425E-05  0.8476540397E+00 -0.2798991926E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1777184594E+01 -0.1233235965E-02 -0.9997618632E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
248  0.1644768934E-05  0.5208219166E-05  0.4485465272E-05  0.8768618109E-05  0.3942521898E-05  0.1218534374E+01  0.1301317027E+01 -0.1021401002E-05  0.8440274678E+00 -0.2690235030E-02  0.8781800000E+01  0.1779959983E+01 -0.1242188522E-02 -0.9997242293E-01  0.1218534374E+01  0.1301317027E+01  0.0000000000E+00  0.0000000000E+00 -0.1021401002E-05  0.8440274678E+00 -0.2690235030E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1779959983E+01 -0.1242188522E-02 -0.9997242293E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
249  0.1579469207E-05  0.5089055206E-05  0.4349359780E-05  0.8578550743E-05  0.3831296645E-05  0.1220208983E+01  0.1302954566E+01 -0.1012969537E-05  0.8410245788E+00 -0.2536170576E-02  0.8818800000E+01  0.1782302001E+01 -0.1253005024E-02 -0.1000007033E+00  0.1220208983E+01  0.1302954566E+01  0.0000000000E+00  0.0000000000E+00 -0.1012969537E-05  0.8410245788E+00 -0.2536170576E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1782302001E+01 -0.1253005024E-02 -0.1000007033E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
250  0.1523304663E-05  0.4994913175E-05  0.4249733597E-05  0.8409416083E-05  0.3722626849E-05  0.1221399250E+01  0.1304159528E+01 -0.1005133235E-05  0.8386652903E+00 -0.2362286107E-02  0.8851800000E+01  0.1783994983E+01 -0.1264515166E-02 -0.1000504936E+00  0.1221399250E+01  0.1304159528E+01  0.0000000000E+00  0.0000000000E+00 -0.1005133235E-05  0.8386652903E+00 -0.2362286107E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1783994983E+01 -0.1264515166E-02 -0.1000504936E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
251  0.1471436438E-05  0.4936319408E-05  0.4201038170E-05  0.8271295427E-05  0.3601052879E-05  0.1222008552E+01  0.1304823743E+01 -0.9978869450E-06  0.8369145963E+00 -0.2190518751E-02  0.8887800000E+01  0.1784894349E+01 -0.1275579159E-02 -0.1001102617E+00  0.1222008552E+01  0.1304823743E+01  0.0000000000E+00  0.0000000000E+00 -0.9978869450E-06  0.8369145963E+00 -0.2190518751E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1784894349E+01 -0.1275579159E-02 -0.1001102617E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
252  0.1421389772E-05  0.4909744875E-05  0.4199651544E-05  0.8165077010E-05  0.3461829969E-05  0.1221972507E+01  0.1304869575E+01 -0.9909087381E-06  0.8356774458E+00 -0.2037959569E-02  0.8923800000E+01  0.1784899921E+01 -0.1285335292E-02 -0.1001683027E+00  0.1221972507E+01  0.1304869575E+01  0.0000000000E+00  0.0000000000E+00 -0.9909087381E-06  0.8356774458E+00 -0.2037959569E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1784899921E+01 -0.1285335292E-02 -0.1001683027E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
253  0.1372744794E-05  0.4901578445E-05  0.4228475368E-05  0.8085315444E-05  0.3308496376E-05  0.1221304702E+01  0.1304297346E+01 -0.9835859784E-06  0.8348449768E+00 -0.1922089243E-02  0.8951800000E+01  0.1784021750E+01 -0.1292610970E-02 -0.1002154684E+00  0.1221304702E+01  0.1304297346E+01  0.0000000000E+00  0.0000000000E+00 -0.9835859784E-06  0.8348449768E+00 -0.1922089243E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1784021750E+01 -0.1292610970E-02 -0.1002154684E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
254  0.1327923907E-05  0.4890005719E-05  0.4260223944E-05  0.8017394124E-05  0.3152825527E-05  0.1220072646E+01  0.1303162972E+01 -0.9760694589E-06  0.8342653060E+00 -0.1854251764E-02  0.8976800000E+01  0.1782347276E+01 -0.1296802371E-02 -0.1002455934E+00  0.1220072646E+01  0.1303162972E+01  0.0000000000E+00  0.0000000000E+00 -0.9760694589E-06  0.8342653060E+00 -0.1854251764E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1782347276E+01 -0.1296802371E-02 -0.1002455934E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
255  0.1289805927E-05  0.4856863089E-05  0.4271158152E-05  0.7948369573E-05  0.3009233379E-05  0.1218381255E+01  0.1301561613E+01 -0.9688632556E-06  0.8337818440E+00 -0.1839869756E-02  0.9007800000E+01  0.1780018100E+01 -0.1297610009E-02 -0.1002550715E+00  0.1218381255E+01  0.1301561613E+01  0.0000000000E+00  0.0000000000E+00 -0.9688632556E-06  0.8337818440E+00 -0.1839869756E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1780018100E+01 -0.1297610009E-02 -0.1002550715E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
256  0.1260482822E-05  0.4791097709E-05  0.4246042184E-05  0.7868470718E-05  0.2889013477E-05  0.1216319482E+01  0.1299574719E+01 -0.9620807664E-06  0.8332434723E+00 -0.1883066705E-02  0.9048800000E+01  0.1777154803E+01 -0.1294905797E-02 -0.1002414038E+00  0.1216319482E+01  0.1299574719E+01  0.0000000000E+00  0.0000000000E+00 -0.9620807664E-06  0.8332434723E+00 -0.1883066705E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1777154803E+01 -0.1294905797E-02 -0.1002414038E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
257  0.1239628456E-05  0.4691215245E-05  0.4180165496E-05  0.7775366606E-05  0.2794361306E-05  0.1214078512E+01  0.1297388749E+01 -0.9557446369E-06  0.8325212210E+00 -0.1979900467E-02  0.9074800000E+01  0.1774024426E+01 -0.1289034898E-02 -0.1002074593E+00  0.1214078512E+01  0.1297388749E+01  0.0000000000E+00  0.0000000000E+00 -0.9557446369E-06  0.8325212210E+00 -0.1979900467E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1774024426E+01 -0.1289034898E-02 -0.1002074593E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
258  0.1226290240E-05  0.4564376842E-05  0.4078479361E-05  0.7668603460E-05  0.2723211109E-05  0.1211822043E+01  0.1295165830E+01 -0.9494866017E-06  0.8315170703E+00 -0.2122295565E-02  0.9103800000E+01  0.1770857326E+01 -0.1280889599E-02 -0.1001574893E+00  0.1211822043E+01  0.1295165830E+01  0.0000000000E+00  0.0000000000E+00 -0.9494866017E-06  0.8315170703E+00 -0.2122295565E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1770857326E+01 -0.1280889599E-02 -0.1001574893E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
259  0.1216175434E-05  0.4424863069E-05  0.3954320745E-05  0.7554068967E-05  0.2662725380E-05  0.1209700338E+01  0.1293056270E+01 -0.9432288902E-06  0.8301714803E+00 -0.2295459170E-02  0.9132800000E+01  0.1767865980E+01 -0.1271439376E-02 -0.1000964703E+00  0.1209700338E+01  0.1293056270E+01  0.0000000000E+00  0.0000000000E+00 -0.9432288902E-06  0.8301714803E+00 -0.2295459170E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1767865980E+01 -0.1271439376E-02 -0.1000964703E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
260  0.1204653039E-05  0.4289027275E-05  0.3824245504E-05  0.7439373839E-05  0.2598633013E-05  0.1207805837E+01  0.1291152421E+01 -0.9370452088E-06  0.8284363014E+00 -0.2485463928E-02  0.9169800000E+01  0.1765181022E+01 -0.1261309024E-02 -0.1000273780E+00  0.1207805837E+01  0.1291152421E+01  0.0000000000E+00  0.0000000000E+00 -0.9370452088E-06  0.8284363014E+00 -0.2485463928E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1765181022E+01 -0.1261309024E-02 -0.1000273780E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
261  0.1188436409E-05  0.4170758528E-05  0.3702951583E-05  0.7332547606E-05  0.2520559312E-05  0.1206273795E+01  0.1289593259E+01 -0.9311468196E-06  0.8263423096E+00 -0.2673208157E-02  0.9200800000E+01  0.1762996248E+01 -0.1251345695E-02 -0.9995735602E-01  0.1206273795E+01  0.1289593259E+01  0.0000000000E+00  0.0000000000E+00 -0.9311468196E-06  0.8263423096E+00 -0.2673208157E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1762996248E+01 -0.1251345695E-02 -0.9995735602E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
262  0.1164873018E-05  0.4078550138E-05  0.3601831795E-05  0.7236063874E-05  0.2421740913E-05  0.1205165804E+01  0.1288444134E+01 -0.9255453755E-06  0.8239390245E+00 -0.2844087526E-02  0.9226800000E+01  0.1761401335E+01 -0.1242190498E-02 -0.9989114744E-01  0.1205165804E+01  0.1288444134E+01  0.0000000000E+00  0.0000000000E+00 -0.9255453755E-06  0.8239390245E+00 -0.2844087526E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1761401335E+01 -0.1242190498E-02 -0.9989114744E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
263  0.1133547620E-05  0.4012541153E-05  0.3523814793E-05  0.7150373289E-05  0.2303104602E-05  0.1204501239E+01  0.1287727805E+01 -0.9201553741E-06  0.8213019079E+00 -0.2986714643E-02  0.9255800000E+01  0.1760426011E+01 -0.1234406601E-02 -0.9983183802E-01  0.1204501239E+01  0.1287727805E+01  0.0000000000E+00  0.0000000000E+00 -0.9201553741E-06  0.8213019079E+00 -0.2986714643E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1760426011E+01 -0.1234406601E-02 -0.9983183802E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
